postedTime,content,Username,User Bio,likes
44981.0367476852,"""Another football ⚽️ self tape Brooke must be giving off football vibes at the moment. #football #girlswholikefootball #selftape #Alwaysgrateful https://t.co/sDmgPiVMjz""",Lucas39195205,"""Follow me and i follow you.""",0
44981.0365856482,"""Apollo on a crazy positive run this week, hoping to carry it on. He focuses on the Dutch Eerste Divisie which has helped him out a lot before 🚀
 #SportyBet #football #bettingtwitter #FreePicks #bettingadvice https://t.co/4mTK0M7HH0""",odds_orbit,"""Exploring the unknown reaches of the betting universe, one wager at a time. Join us at #oddsorbit as we boldly go where no bettor has gone before! #betting""",3
44981.0365046296,"""Day 1 / Post 65 - $2/each
 
 2 is event worn
 3 is game worn
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/QwL2acVYsz""",watCHANEYebrow,"""2014 Northwood Alum
 Father of 3 beautiful girls Married to my bestfriend @ashbc30 
 
 PC: Titans/Reds/Lakers/Stars/Michigan
 
 https://ebay.com/usr/mrredlegs91""",0
44981.0364583333,"""Day 1 / Post 66 - $3/each
 
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/13ejj6r5CS""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",2
44981.0362384259,"""Hi Strikers!
 
 Do you want to participate in our Closed Alpha and have a chance at winning a MINT PASS? 👀
 
 🔔 Turn on notifications (comment proof)
 ✅ Sign up here for the waitlist: https://t.co/yRQNSWQx7U
 
 #NFT #MetaStar #Waitlist #Football https://t.co/GDRiRa0kMC""",Kristen40874877,"""""",0
44981.0362152778,"""Yeahhh!!! Have a Recall for one of these self tapes and it’s in person next week. Haven’t had an in person casting for ages. Can’t wait!! 🍀""",Lucas39195205,"""Follow me and i follow you.""",0
44981.0362037037,"""Day 1 / Post 65 - $2/each
 
 2 is event worn
 3 is game worn
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/QwL2acVYsz""",sports_sell,"""Now you can SELL with @sports_sell! Join Sports Sell Marketplace and get Twitter integration. New to the hobby? CHECK OUT MY LINKTREE! Tag me and I will RT. 😎""",0
44981.0360879630,"""Day 1 / Post 62 - $2/each
 
 2 is silver
 3 is RWB kaleidoscope 
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/74Vk1kEWpx""",SleepyCards_RT,"""Hobby retweet account- will RT sales posts of followers who tag this account.
 @SleepyCards28 : main account, @Sleepy_BST : weekly BST threads 
 
 (not a bot)""",0
44981.0360416667,"""Day 1 / Post 65 - $2/each
 
 2 is event worn
 3 is game worn
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/QwL2acVYsz""",SportsSell3,"""Third RT account for @Sports_Sell. Tag @Sports_Sell and this account will retweet. 🤖""",0
44981.0360416667,"""@AltcoinDailyio $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/IczH7YkVIp""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0360185185,"""Day 1 / Post 61 - $2/each
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/Y2dqRcpTMv""",SleepyCards_RT,"""Hobby retweet account- will RT sales posts of followers who tag this account.
 @SleepyCards28 : main account, @Sleepy_BST : weekly BST threads 
 
 (not a bot)""",0
44981.0359722222,"""Day 1 / Post 62 - $2/each
 
 2 is silver
 3 is RWB kaleidoscope 
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/74Vk1kEWpx""",sports_sell,"""Now you can SELL with @sports_sell! Join Sports Sell Marketplace and get Twitter integration. New to the hobby? CHECK OUT MY LINKTREE! Tag me and I will RT. 😎""",0
44981.0359490741,"""Day 1 / Post 60 - $1/each
 
 1 is silver
 5 is bronze
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/SpaZFiYxXW""",SleepyCards_RT,"""Hobby retweet account- will RT sales posts of followers who tag this account.
 @SleepyCards28 : main account, @Sleepy_BST : weekly BST threads 
 
 (not a bot)""",0
44981.0358217593,"""Day 1 / Post 59 - $1/each
 
 1 is silver
 3 is silver
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/GdoVvy5854""",SleepyCards_RT,"""Hobby retweet account- will RT sales posts of followers who tag this account.
 @SleepyCards28 : main account, @Sleepy_BST : weekly BST threads 
 
 (not a bot)""",0
44981.0358101852,"""where is skarner rework riot 
 
 #LeagueOfLegends #leagueoflegends #lol #football #riotgames #leagueoflegendsmemes #legends #riot #gaming #game #gamer #leagueoflegendscosplay #of #leaguememes #soccer #lolmemes #esports #leagueoflegendsfanart #gam https://t.co/tVt1LDDMWI""",EloDragonLoL,"""Helping you reach the millstone you've always wanted""",1
44981.0357986111,"""Day 1 / Post 62 - $2/each
 
 2 is silver
 3 is RWB kaleidoscope 
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/74Vk1kEWpx""",SportsSell3,"""Third RT account for @Sports_Sell. Tag @Sports_Sell and this account will retweet. 🤖""",0
44981.0357986111,"""Day 1 / Post 58 - $1/each
 
 8 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/TUEfejshge""",SleepyCards_RT,"""Hobby retweet account- will RT sales posts of followers who tag this account.
 @SleepyCards28 : main account, @Sleepy_BST : weekly BST threads 
 
 (not a bot)""",0
44981.0357638889,"""Luka Stojković (19 years) played 97 minutes for Lokomotiva Zagreb as a Midfielder. 
 Game: Lokomotiva Zagreb - Rijeka, 1 - 2 from 1. HNL, Croatia
 Date: 2023-02-18 https://t.co/MwQL9zOeAk #LokomotivaZagreb #scouting #football""",talenthunterbot,"""Global automated football talents discovery developed by http://ensk.ai. Contact us if you want to see the full suite.""",0
44981.0357291667,"""Day 1 / Post 64 - $2/each
 
 1 is /99
 2 is silver
 4 is purple
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/pb8Num0uqW""",watCHANEYebrow,"""2014 Northwood Alum
 Father of 3 beautiful girls Married to my bestfriend @ashbc30 
 
 PC: Titans/Reds/Lakers/Stars/Michigan
 
 https://ebay.com/usr/mrredlegs91""",0
44981.0355439815,"""Day 1 / Post 65 - $2/each
 
 2 is event worn
 3 is game worn
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/QwL2acVYsz""",Nolacardtweets,"""Tag this Account to Retweet your Sales Post! Please see the pinned Thread before you Tag me here. @Nolacardboard Has a tip option but not required.""",0
44981.0355439815,"""Le flow, le caractère, le talent, l'espoir est là inch'Allah ⚽⚽🙏🙏🇬🇳🇬🇳. @fgfofficiel @lgfpro1 #TL224 #football https://t.co/Dk3nZFoxvA""",saliouthindel10,"""JEUNE JOURNALISTE EN FORMATION🎙🙏❤🇬🇳.
 PDG DE SB EMPIRE GUINÉE.
 Entrepreneur.
 Photographe.
 Journaliste reporter d'images.""",11
44981.0352893519,"""Day 1 / Post 62 - $2/each
 
 2 is silver
 3 is RWB kaleidoscope 
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/74Vk1kEWpx""",Nolacardtweets,"""Tag this Account to Retweet your Sales Post! Please see the pinned Thread before you Tag me here. @Nolacardboard Has a tip option but not required.""",0
44981.0352430556,"""Very upset suckers heard #vegasdave was inside
 
 They showed up trying to get inside to beat his ass for scamming them
 
 #sportsbetting #explore #explorepage #casino #gambling #vegas #lasvegas #sports #baseball #money #cash #baseballcards #football #NFL https://t.co/lCSQzIFBlz… https://t.co/7fs4wUmtC2""",ericdavis221,"""Stock posts on this page are NOT Trade Advice, Trade Alerts nor Recommendation! I am NOT a stock trader! This page is for my entertainment only.""",0
44981.0352314815,"""Day 1 / Post 65 - $2/each
 
 2 is event worn
 3 is game worn
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/QwL2acVYsz""",evanpin,"""""",0
44981.0351157407,"""At VTO Sports,we like to work hard. Check out this nice catch from #174.
 
 #campseason #Texas #football https://t.co/vFLTHS38EU""",VTOSPORTS,"""Our nationwide Elite 100 Showcases & Regional Combines qualify Top Performers for the All-American Challenge.. 🏈 #REALVTOSPORTS #VTOAllAmerican #VTOElite100""",47
44981.0350231481,"""Day 1 / Post 63 - $2/each
 
 2 is /175
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/xy2PjwaJjT""",Nolacardtweets,"""Tag this Account to Retweet your Sales Post! Please see the pinned Thread before you Tag me here. @Nolacardboard Has a tip option but not required.""",0
44981.0349884259,"""Day 1 / Post 65 - $2/each
 
 2 is event worn
 3 is game worn
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/QwL2acVYsz""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",5
44981.0349884259,"""Day 1 / Post 65 - $2/each
 
 2 is event worn
 3 is game worn
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/QwL2acVYsz""",TrapTubeTv,"""🔥🔥🔥 The Littest on Twitter
 aka The King of Kontent Toni 3 Times""",0
44981.0348611111,"""Day 1 / Post 64 - $2/each
 
 1 is /99
 2 is silver
 4 is purple
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/pb8Num0uqW""",Nolacardtweets,"""Tag this Account to Retweet your Sales Post! Please see the pinned Thread before you Tag me here. @Nolacardboard Has a tip option but not required.""",0
44981.0343518518,"""Ce buteur du Real Madrid a failli devenir le binôme de Mbappé cet hiver https://t.co/6tnIpRldB9 #mercato #football #ligue #foot #calciomercato #seriea #psg #italia #calcio #transfer #marseille #soccer #transfert #olympiquedemarseille #om #italy #news #teamom #championsleague #r…""",Mercato_foot_,"""Le fil 100% mercato #mercato #football #foot #soccer #transfer #transfert""",0
44981.0343402778,"""Day 1 / Post 64 - $2/each
 
 1 is /99
 2 is silver
 4 is purple
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/pb8Num0uqW""",evanpin,"""""",0
44981.0343402778,"""Voici la raison pour laquelle le Bayern Munich a refusé Cristiano Ronaldo https://t.co/DGkEVeGeiR #mercato #football #ligue #foot #calciomercato #seriea #psg #italia #calcio #transfer #marseille #soccer #transfert #olympiquedemarseille #om #italy #news #teamom #championsleague …""",Mercato_foot_,"""Le fil 100% mercato #mercato #football #foot #soccer #transfer #transfert""",0
44981.0339583333,"""Day 1 / Post 64 - $2/each
 
 1 is /99
 2 is silver
 4 is purple
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/pb8Num0uqW""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",3
44981.0335416667,"""Had two football ⚽️ self tapes this week. Hoping one might be lucky for me. If not lots of fun to do 🍀🤞#football #teenactress #England #selftape #girlswholikefootball https://t.co/xGn579CgMY""",Lucas39195205,"""Follow me and i follow you.""",0
44981.0333680556,"""Day 1 / Post 63 - $2/each
 
 2 is /175
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/xy2PjwaJjT""",evanpin,"""""",0
44981.0332060185,"""Daily Mirror. February 24.
 #frontpage #primapagina #rassegnastampa #portada #backpage #football #sports #TomorrowsPapersToday https://t.co/4xy6EPN33A""",italopozo3,"""""",0
44981.0331365741,"""AD Sportwereld. February 24.
 #frontpage #primapagina #rassegnastampa #portada #backpage #football #sports #TomorrowsPapersToday https://t.co/RPSKgjD1Ng""",italopozo3,"""""",0
44981.0330324074,"""La Gazzetta dello Sport. February 24.
 #frontpage #primapagina #rassegnastampa #portada #backpage #football #sports #TomorrowsPapersToday https://t.co/8XEDE5Oz2P""",italopozo3,"""""",0
44981.0329745370,"""Day 1 / Post 63 - $2/each
 
 2 is /175
 4 is /99
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/xy2PjwaJjT""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",1
44981.0329629630,"""Corriere dello Sport. February 24.
 #frontpage #primapagina #rassegnastampa #portada #backpage #football #sports #TomorrowsPapersToday https://t.co/5zWER9pO33""",italopozo3,"""""",0
44981.0328935185,"""Tuttosport. February 24.
 #frontpage #primapagina #rassegnastampa #portada #backpage #football #sports #TomorrowsPapersToday https://t.co/yfLy8HG7K0""",italopozo3,"""""",0
44981.0327199074,"""Sueño cumplido , mi trabajo junto al mas grande. Feliz 🙂 ☺️☺️💙💙
 .
 
 #udechile #universidadechile #futbolchileno #pincel_azul #chile #bullangueras #futbol #legend #football #vamoslau🤘 #vamosleones #bullangueros #bullademivida #chuncho #universidaddechile https://t.co/gCrf4bhbJV""",jorgenavarret11,"""🤘🏼💙🌳""",0
44981.0324652778,"""Day 1 / Post 62 - $2/each
 
 2 is silver
 3 is RWB kaleidoscope 
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/74Vk1kEWpx""",evanpin,"""""",0
44981.0324189815,"""Legend❤️ thank you for everything you did everything for Spain fans #SergioRamos #Spain #football""",araz_omer4,"""""",1
44981.0323263889,"""Hi Strikers!
 
 Do you want to participate in our Closed Alpha and have a chance at winning a MINT PASS? 👀
 
 🔔 Turn on notifications (comment proof)
 ✅ Sign up here for the waitlist: https://t.co/yRQNSWQx7U
 
 #NFT #MetaStar #Waitlist #Football https://t.co/GDRiRa0kMC""",minhhaivippp6,"""""",0
44981.0321296296,"""ゴールに関わる局面で１００％分かりにくい場合に、即決しないで、VAR含めてもう少しチェックに時間かけることをレフェリーで共有していれば、明らかな誤審のリスクはだいぶ解決すると思う。三笘薫じゃないけど、本当に１ミリレベルの世界は現状しょうがない。""",Megu_sanf,"""サンフレッチェ広島 #6 #19 
 レジーナ #7 #8 #10
 NO SANFRECCE NO LIFE
 引退しても佐藤寿人さんは永遠のヒーロー
 STU48 今村美月さん推し。""",0
44981.0320370370,"""@FoxCryptoBSC $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/OCjnxLf0kX""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0320370370,"""Day 1 / Post 62 - $2/each
 
 2 is silver
 3 is RWB kaleidoscope 
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 @Nolacardtweets #Football https://t.co/74Vk1kEWpx""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",4
44981.0313773148,"""Mens NIKE Manchester United 2004/06 SIGNED Ronaldo Red Home Shirt UK L - BC5
 
 https://t.co/kKhqu6Z2cl
 
 #ad #football #footballshirt https://t.co/8zXkUZB8A5""",footyshirtdeals,"""Football shirt collector? Give us a follow for all the best deals Ebay has to offer!""",0
44981.0312037037,"""Day 1 / Post 61 - $2/each
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/Y2dqRcpTMv""",evanpin,"""""",0
44981.0309490741,"""want to buy
 
 Butyl Rubber
 
 #mooney #viscosity (ML (1 8) 125 Deg C) 
  51 - 3
 
 #volatiles 0.3
 
 #cfr #karachi
 
 #whatsapp 923002118180
 
 #butylrubber #rubber #rubbers #sbr1502 #sbr1702 #isoprene #isobutylene #copolymer #venus #venuscorporation #tradetracks #tyres #tires #football""",VENUSPAKISTAN,"""Buyer: Chemicals, Solvents, Petrochemicals,Resins, Monomers, Acrylates, Isocyanates, Surfactants, Acids, 
 Email : fahim.venus@gmail.com
 Whatsapp : +923002118180""",0
44981.0309375000,"""Day 1 / Post 61 - $2/each
 
 Claim by number. See pinned for shipping. Sale ends 2/27! #UniqueSuperStacksPt2
 
 @SleepyCards_RT @GG_Hobby @sports_sell @UniqueFindsRTs
 #Football https://t.co/Y2dqRcpTMv""",UniqueFinds09,"""Part-Time Treasure Hunter. Stack Seller. OLine Enthusiast. Proud Hoosier living in Buckeye country. Veer Mahaan's #1 fan.
 
 $1.75 pwe/$5 bmwt""",1
44981.0307060185,"""Check out https://t.co/moaGmniuwB
 
 5 BTC sign up bonus / start betting by #bitcoin
 
 Bet with #crypto #bitcoin #bet #aussie #australia #soccer #football #nba #cricket #game #Friday #FIFAWorldCup #Qatar2022 https://t.co/sCSA7KfRie""",TheCryptoAussie,"""...""",0
